condition,fold,state,detector_seed,perturbation_seed,parent_key,episode_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,task_success,n_steps,teacher_anchor,arm_duty,token_open_duty,env_open_duty,arm_ok_frames,open_tokens,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype
TRUE_T10,fold_03,state_1,det_seed_3,pert_seed_0,fold_03/state_1,TRUE_T10/fold_03/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_1/det_seed_3/pert_seed_0/episode_summary.json,5bb2c0c36d5109929b29840436e922e79adfae81ddf54c6097a4d732c61212fe,True,88,10,True,False,400,83,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_2,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_2/episode_summary.json,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,True,107,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_1,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_1/episode_summary.json,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,True,107,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_2,pert_seed_0,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_2/pert_seed_0/episode_summary.json,7956b2ffc8c438384e662ddaac3faa7eb41f8191fe43e162cbd5bdbb399bb28b,True,107,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f44fcfdf43b320dac318eba2facb8790f6116c2ef183b7c96f60cb4e3086d21f,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_2,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_2/episode_summary.json,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_1,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_1/episode_summary.json,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_1,pert_seed_0,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_1/pert_seed_0/episode_summary.json,fa66097954394f2a33c4c7be08a7b359af51b271ae176f445e8308ca80218456,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,c63d6380ee6527737a56279d86283edecd242068f41362ea236d5ef09da13dfa,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_2,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_2/episode_summary.json,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_1,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_1/episode_summary.json,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_03,state_3,det_seed_3,pert_seed_0,fold_03/state_3,TRUE_T10/fold_03/state_3/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_03/state_3/det_seed_3/pert_seed_0/episode_summary.json,00e3ad48729212ff0abce2e44496b4880b3d7e48710d6c2591a363687ea28226,True,108,10,True,False,400,102,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,97f9efee1bf3340165dbd6765b117dce30a18a4585da80a0e9315eeb6f537905,ca4c40087bb6e8ae08b83af0161265e3a3737b7c10b427a06421830ea45714ee,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_2,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2/episode_summary.json,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,True,92,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_1,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1/episode_summary.json,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,True,92,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_2,pert_seed_0,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0/episode_summary.json,1c74de7c513247956d5c3cdafcdf353fb56786b6a758a90702bd89def3f7eac4,True,92,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_2,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2/episode_summary.json,50c0525d53c76dd048c890e717451a50b42fd91ce70bde768ad3de30f2af87b9,True,91,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_1,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1/episode_summary.json,50c0525d53c76dd048c890e717451a50b42fd91ce70bde768ad3de30f2af87b9,True,91,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_1,pert_seed_0,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0/episode_summary.json,988e4c99cdc3c3ce978917b32c13b122cb10d161dd95d1868302186f39b9de22,True,91,10,True,False,400,84,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_2,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2/episode_summary.json,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,True,94,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_1,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1/episode_summary.json,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,True,94,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_2,det_seed_3,pert_seed_0,fold_08/state_2,TRUE_T10/fold_08/state_2/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0/episode_summary.json,f77718ed7295ad216b9936f84dc1b0c8d94c3e98ad863348273b75303536f15e,True,94,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_2,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2/episode_summary.json,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,True,85,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_1,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1/episode_summary.json,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,True,85,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_2,pert_seed_0,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0/episode_summary.json,7b4c5b8ea90c9a567799253d1cbc354242b0afc0be8cc07e0c228dfc8d8fd537,True,85,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,597a30c6ed25c3bdf537e3e822c98fb1cb51e29d7885a18bdde029077756c140,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_2,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2/episode_summary.json,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_1,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1/episode_summary.json,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_1,pert_seed_0,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0/episode_summary.json,b13c3470a3c47075eca3b9594fc4da8085f2c5c1733843691dcf7e0a88a2dbf1,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,566b8e0dfa846bbb75e56f943bdfe1f2159100fca70d51b26ac639fb8fe4081e,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_2,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2/episode_summary.json,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_1,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1/episode_summary.json,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_08,state_0,det_seed_3,pert_seed_0,fold_08/state_0,TRUE_T10/fold_08/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0/episode_summary.json,374c4fba0dc097e900e46114e401af4b28ddba275522da19d4e7a782a3a413d3,True,86,10,True,False,400,79,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,e2ce1306316bd2a31b00750136482f5e64263869181777584415ccf18af4578a,698cadb5655082c1d246ed0ddd0e41125e58640e13fe5a87315f050f0c7f3c45,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_2,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,f0109aa5c212430a2d9a4d1381eadc11b7fa922de8096294aee50905c3905cfd,True,87,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_1,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,f0109aa5c212430a2d9a4d1381eadc11b7fa922de8096294aee50905c3905cfd,True,87,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_2,pert_seed_0,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,e7dd308839a4bd43e308b82bb3d09c079d035d0713421592bcb6d69662260e7b,True,87,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_2,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,346e3f8de5f2a6fb45f8df8c0abbae29fc633c0d5044143cee9f5fec933a3c17,True,87,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_1,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,8461585b34e29d329e246025630729ec5213db8a591623edc1d43d01f379150c,True,87,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_1,pert_seed_0,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,346e3f8de5f2a6fb45f8df8c0abbae29fc633c0d5044143cee9f5fec933a3c17,True,87,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_2,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,623440a145eeba3553de7b932b7919496d63c2aa9951c2de990069293ad411ec,True,87,10,True,False,400,84,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_1,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,721aa4602606d7092a311644eddf3ba7aa282ae577db104e4cfe623f4344858c,True,87,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_1,det_seed_3,pert_seed_0,fold_04/state_1,TRUE_T10/fold_04/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,TRUE_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,721aa4602606d7092a311644eddf3ba7aa282ae577db104e4cfe623f4344858c,True,87,10,True,False,400,84,0.0,1.0,1.0,0,10,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_2,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_2/episode_summary.json,e89d6b2af8762189eb939c5ce180595326eaeb8556c1d304c4b22b2760381024,True,79,10,True,False,400,75,0.0,0.8,0.8,0,8,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
TRUE_T10,fold_04,state_0,det_seed_2,pert_seed_1,fold_04/state_0,TRUE_T10/fold_04/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1,TRUE_T10/formal_v1/fold_04/state_0/det_seed_2/pert_seed_1/episode_summary.json,df209185823bdfd0dc0cb266ced0bdc01c842cfc5336c8cccb801d4b8a5300b1,True,79,10,True,False,400,75,0.0,0.9,0.9,0,9,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16
