episode_key,suite,task_id,task_name,state_id,eval_seed,task_success,gate_pass,complete,teacher_eligible,mechanism_eligible,abstain_reason,n_steps,n_valid_steps,teacher_label_valid,teacher_anchor_step,teacher_confidence,label_present_in_index,teacher_schema_valid,set,exclusion_category
libero_goal/task_08/state_039/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,39,0,True,True,True,True,True,none,230,230,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_040/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,40,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_08/state_041/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,41,0,True,True,True,True,True,none,74,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_042/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,42,0,True,True,True,True,True,none,82,82,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_043/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,43,0,True,True,True,True,True,none,74,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_044/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,44,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_08/state_045/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,45,0,True,True,True,True,True,none,93,93,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_046/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,46,0,True,True,True,True,True,none,80,80,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_047/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,47,0,True,True,True,True,True,none,101,101,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_048/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,48,0,True,True,True,True,True,none,85,85,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_08/state_049/clean/attempt_01,libero_goal,8,put_the_bowl_on_the_plate,49,0,True,True,True,True,True,none,90,90,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_000/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,0,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_001/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,1,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_002/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,2,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_003/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,3,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_004/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,4,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_005/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,5,0,True,True,True,True,True,none,140,140,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_006/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,6,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_007/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,7,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_008/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,8,0,True,True,True,True,True,none,169,169,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_009/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,9,0,True,True,True,True,True,none,288,288,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_010/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,10,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_011/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,11,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_012/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,12,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_013/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,13,0,True,True,True,True,True,none,208,208,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_014/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,14,0,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_015/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,15,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_016/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,16,0,True,True,True,True,True,none,145,145,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_017/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,17,0,True,True,True,True,True,none,170,170,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_018/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,18,0,True,True,True,True,True,none,241,241,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_019/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,19,0,True,True,True,True,True,none,169,169,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_020/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,20,0,True,True,True,True,True,none,162,162,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_021/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,21,0,True,True,True,True,True,none,169,169,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_022/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,22,0,True,True,True,True,True,none,259,259,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_023/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,23,0,True,True,True,True,True,none,153,153,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_024/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,24,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_025/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,25,0,True,True,True,True,True,none,140,140,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_026/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,26,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_027/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,27,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_028/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,28,0,True,True,True,True,True,none,160,160,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_029/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,29,0,True,True,True,True,True,none,251,251,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_030/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,30,0,True,True,True,True,True,none,199,199,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_031/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,31,0,True,True,True,True,True,none,138,138,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_032/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,32,0,True,True,True,True,True,none,136,136,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_033/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,33,0,True,True,True,True,True,none,139,139,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_034/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,34,0,True,True,True,True,True,none,126,126,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_035/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,35,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_036/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,36,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_037/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,37,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_038/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,38,0,True,True,True,True,True,none,195,195,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_039/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,39,0,True,True,True,True,True,none,172,172,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_040/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,40,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_041/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,41,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_042/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,42,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_043/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,43,0,True,True,True,True,True,none,144,144,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_044/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,44,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_045/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,45,0,True,True,True,True,True,none,158,158,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_046/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,46,0,True,True,True,True,True,none,183,183,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_047/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,47,0,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_goal/task_09/state_048/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,48,0,True,True,True,True,True,none,160,160,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_goal/task_09/state_049/clean/attempt_01,libero_goal,9,put_the_wine_bottle_on_the_rack,49,0,True,True,True,True,True,none,123,123,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_000/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,0,0,True,True,True,True,True,none,175,109,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_001/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,1,1,True,True,True,True,True,none,175,91,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_002/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,2,2,True,True,True,True,True,none,157,79,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_003/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,3,3,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_004/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,4,4,True,True,True,True,True,none,189,116,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_005/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,5,5,True,True,True,True,True,none,124,69,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_006/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,6,6,True,True,True,True,True,none,192,102,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_007/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,7,7,True,True,True,True,True,none,170,103,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_008/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,8,8,True,True,True,True,True,none,152,78,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_009/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,9,9,True,True,True,True,True,none,157,93,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_010/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,10,10,True,True,True,True,True,none,273,73,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_011/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,11,11,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_012/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,12,12,True,True,True,True,True,none,270,172,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_013/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,13,13,True,True,True,True,True,none,160,96,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_014/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,14,14,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_015/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,15,15,True,True,True,True,True,none,155,89,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_016/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,16,16,True,True,True,True,True,none,246,98,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_017/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,17,17,True,True,True,True,True,none,141,83,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_018/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,18,18,True,True,True,True,True,none,153,85,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_019/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,19,19,True,True,True,True,True,none,189,86,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_020/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,20,20,True,True,True,True,True,none,154,83,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_021/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,21,21,True,True,True,True,True,none,172,99,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_022/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,22,22,True,True,True,True,True,none,185,124,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_023/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,23,23,False,True,True,True,True,none,400,90,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_024/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,24,24,True,True,True,True,True,none,151,82,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_025/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,25,25,True,True,True,True,True,none,183,78,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_026/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,26,26,True,True,True,True,True,none,135,70,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_027/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,27,27,True,True,True,True,True,none,154,77,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_028/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,28,28,True,True,True,True,True,none,203,154,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_029/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,29,29,True,True,True,True,True,none,161,94,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_030/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,30,30,True,True,True,True,True,none,138,70,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_031/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,31,31,True,True,True,True,True,none,150,77,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_032/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,32,32,False,True,True,True,True,none,400,257,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_033/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,33,33,True,True,True,True,True,none,124,73,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_034/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,34,34,True,True,True,True,True,none,149,73,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_035/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,35,35,True,True,True,True,True,none,273,210,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_036/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,36,36,True,True,True,True,True,none,150,80,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_037/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,37,37,True,True,True,True,True,none,146,74,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_038/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,38,38,True,True,True,True,True,none,207,109,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_039/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,39,39,True,True,True,True,True,none,164,81,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_040/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,40,40,True,True,True,True,True,none,174,77,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_041/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,41,41,True,True,True,True,True,none,190,115,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_042/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,42,42,False,True,True,True,True,none,400,351,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_043/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,43,43,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_044/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,44,44,True,True,True,True,True,none,156,80,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_045/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,45,45,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_046/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,46,46,True,True,True,True,True,none,186,107,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_047/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,47,47,False,True,True,True,True,none,400,76,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_00/state_048/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,48,48,True,True,True,True,True,none,145,77,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_00/state_049/clean/attempt_01,libero_object,0,pick_up_the_alphabet_soup_and_place_it_in_the_basket,49,49,True,True,True,True,True,none,241,183,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_000/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,0,1000,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_001/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,1,1001,True,True,True,True,True,none,134,134,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_002/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,2,1002,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_003/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,3,1003,True,True,True,True,True,none,144,102,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_004/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,4,1004,True,True,True,True,True,none,125,125,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_005/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,5,1005,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_006/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,6,1006,True,True,True,True,True,none,123,77,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_007/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,7,1007,True,True,True,True,True,none,136,81,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_008/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,8,1008,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_009/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,9,1009,True,True,True,True,True,none,145,145,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_010/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,10,1010,True,True,True,True,True,none,332,332,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_011/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,11,1011,True,True,True,True,True,none,135,90,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_012/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,12,1012,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
libero_object/task_01/state_013/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,13,1013,True,True,True,True,True,none,127,127,True,0,0.5,True,True,PRIMARY,PRIMARY_ELIGIBLE
libero_object/task_01/state_014/clean/attempt_01,libero_object,1,pick_up_the_cream_cheese_and_place_it_in_the_basket,14,1014,False,True,True,True,True,none,400,400,True,0,0.5,True,True,NON_PRIMARY,CLEAN_FAILURE_SAFETY
