condition,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,artifact_leaf_relpath,summary_relpath,summary_sha256_full,artifact_complete,task_success,mlp_triggered,mlp_emit_step,attack_frames,attack_applied,rand_emitted,rand_attacked,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,attack_frames_positive
RAND_T10,07,1,2,1,fold_07/state_1/det_seed_2/pert_seed_1,fold_07/state_1/det_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_1/episode_summary.json,f2f9005693ea73f894754f0c96046bf1a6608e6feac24011760eb27a8d4340c3,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,07,1,2,2,fold_07/state_1/det_seed_2/pert_seed_2,fold_07/state_1/det_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_2/pert_seed_2/episode_summary.json,f2f9005693ea73f894754f0c96046bf1a6608e6feac24011760eb27a8d4340c3,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,07,1,3,0,fold_07/state_1/det_seed_3/pert_seed_0,fold_07/state_1/det_seed_3,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_0/episode_summary.json,6225b6742d885a51d54d87933fc01e94335c2f5f02614a1f71e1e76df00321b9,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,07,1,3,1,fold_07/state_1/det_seed_3/pert_seed_1,fold_07/state_1/det_seed_3,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_1/episode_summary.json,6225b6742d885a51d54d87933fc01e94335c2f5f02614a1f71e1e76df00321b9,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,07,1,3,2,fold_07/state_1/det_seed_3/pert_seed_2,fold_07/state_1/det_seed_3,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_07/state_1/det_seed_3/pert_seed_2/episode_summary.json,6225b6742d885a51d54d87933fc01e94335c2f5f02614a1f71e1e76df00321b9,True,True,False,-1,0,False,False,False,228,upstream_tf_jpeg,upstream_tf_jpeg,True,False
RAND_T10,08,0,1,0,fold_08/state_0/det_seed_1/pert_seed_0,fold_08/state_0/det_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_0/episode_summary.json,5d5e69804639096483872f7bf2d02cd7ec69b1fae370ed7c9e96e2056850275a,True,True,True,86,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,1,1,fold_08/state_0/det_seed_1/pert_seed_1,fold_08/state_0/det_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_1/episode_summary.json,3559cb495b3ac2cc1c6bdb7aee7db86613af6f8f1dc4a76a4a3ccf78752c74af,True,True,True,86,10,False,True,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,1,2,fold_08/state_0/det_seed_1/pert_seed_2,fold_08/state_0/det_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_1/pert_seed_2/episode_summary.json,5d5e69804639096483872f7bf2d02cd7ec69b1fae370ed7c9e96e2056850275a,True,True,True,86,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,2,0,fold_08/state_0/det_seed_2/pert_seed_0,fold_08/state_0/det_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_0/episode_summary.json,8cb77154627a60a40287a1fda42a10d2c02d0da222d7a2fc7a0b5f6e96c6199a,True,True,True,85,10,False,True,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,2,1,fold_08/state_0/det_seed_2/pert_seed_1,fold_08/state_0/det_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_1/episode_summary.json,90e40477ce2567c77ef98d15f8d191c882ae59f658805777f9d7d7e4898e889b,True,True,True,85,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,2,2,fold_08/state_0/det_seed_2/pert_seed_2,fold_08/state_0/det_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_2/pert_seed_2/episode_summary.json,8cb77154627a60a40287a1fda42a10d2c02d0da222d7a2fc7a0b5f6e96c6199a,True,True,True,85,10,False,True,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,3,0,fold_08/state_0/det_seed_3/pert_seed_0,fold_08/state_0/det_seed_3,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_0/episode_summary.json,632edc6e9a31a164ac72c45c3224a30951582d0a74f973017344a7947d68d396,True,True,True,86,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,3,1,fold_08/state_0/det_seed_3/pert_seed_1,fold_08/state_0/det_seed_3,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_1/episode_summary.json,ba9411ed616a3e345528d6243668786e339b64f3572d0e8cb7593d8f65e6c3a3,True,True,True,86,10,False,True,False,143,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,0,3,2,fold_08/state_0/det_seed_3/pert_seed_2,fold_08/state_0/det_seed_3,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_08/state_0/det_seed_3/pert_seed_2/episode_summary.json,632edc6e9a31a164ac72c45c3224a30951582d0a74f973017344a7947d68d396,True,True,True,86,10,False,True,False,145,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,1,0,fold_08/state_2/det_seed_1/pert_seed_0,fold_08/state_2/det_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_0/episode_summary.json,872e12fcc8a16d7a33b5d82c29e349eb6d1ba1f1d1bc424ddfecdcf6cabc8d92,True,True,True,91,10,False,True,False,155,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,1,1,fold_08/state_2/det_seed_1/pert_seed_1,fold_08/state_2/det_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_1/episode_summary.json,32186da506b7fcc7e2a1a2a09c5cc96f2ccc7cb5c7f8df31c81340ab41b14852,True,True,True,91,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,1,2,fold_08/state_2/det_seed_1/pert_seed_2,fold_08/state_2/det_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_1/pert_seed_2/episode_summary.json,7799899fe95bdf4b4ca4ebe32dd1fb1da1e6589822449f3b4061aeaff953d6ec,True,True,True,91,10,False,True,False,153,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,2,0,fold_08/state_2/det_seed_2/pert_seed_0,fold_08/state_2/det_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_0/episode_summary.json,85b30f3f324e143958ea6cd1164cd86d06b4efad752f39a3eb07231567c0c356,True,True,True,92,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,2,1,fold_08/state_2/det_seed_2/pert_seed_1,fold_08/state_2/det_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_1/episode_summary.json,e54ac8412bb9b86e4d67fde2404af3bd7e1918a9a4ef552041937e2eafc61905,True,True,True,92,10,False,True,False,155,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,2,2,fold_08/state_2/det_seed_2/pert_seed_2,fold_08/state_2/det_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_2/pert_seed_2/episode_summary.json,15e605b877831ce3dfba04429fc2ca295fbd01ec18651d895518c37d733c9c6b,True,True,True,92,10,False,True,False,165,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,3,0,fold_08/state_2/det_seed_3/pert_seed_0,fold_08/state_2/det_seed_3,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_0/episode_summary.json,0b4a4b69c7358d803326556ca0843edefd387f7b729373b96655c57a296adbb7,True,True,True,94,10,False,True,False,153,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,3,1,fold_08/state_2/det_seed_3/pert_seed_1,fold_08/state_2/det_seed_3,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_1/episode_summary.json,1e8aa4b56a5fb3dcbc87a8f73769e55cc9828e6cb0d2f7583b7791ae6d34abf0,True,True,True,94,10,False,True,False,156,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,08,2,3,2,fold_08/state_2/det_seed_3/pert_seed_2,fold_08/state_2/det_seed_3,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_08/state_2/det_seed_3/pert_seed_2/episode_summary.json,96be4ab913a2e469943a080300100ae6dbc4051afd40841ea0255edf6b322a26,True,True,True,94,10,False,True,False,159,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,1,0,fold_09/state_0/det_seed_1/pert_seed_0,fold_09/state_0/det_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_0/episode_summary.json,8ba9e4c237b9393bd2934254134533b4b64d1cb35a149a32ba0a415ebdcc6b6f,True,True,True,87,10,False,True,False,156,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,1,1,fold_09/state_0/det_seed_1/pert_seed_1,fold_09/state_0/det_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_1/episode_summary.json,2a25730186e0327ce324b1332a3e79a00325f56b27be715e3e2076f2d1283070,True,True,True,87,10,False,True,False,148,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,1,2,fold_09/state_0/det_seed_1/pert_seed_2,fold_09/state_0/det_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_1/pert_seed_2/episode_summary.json,0f7f15347532bd66c40dddd4577218d4e5340112c6963e070da92518f80e582a,True,True,True,87,10,False,True,False,147,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,2,0,fold_09/state_0/det_seed_2/pert_seed_0,fold_09/state_0/det_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_0/episode_summary.json,da160c67831f69071240f1d9266231ef42fd7b9cc3724f49ac8a3a1ec9ec6b6c,True,True,True,87,10,False,True,False,156,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,2,1,fold_09/state_0/det_seed_2/pert_seed_1,fold_09/state_0/det_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_1/episode_summary.json,0fd85fcb0e4c677ddd98d3fa7bcd66fcc082a9fa6f83191cc7f4bcb33890f7bd,True,True,True,87,10,False,True,False,148,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,2,2,fold_09/state_0/det_seed_2/pert_seed_2,fold_09/state_0/det_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_2/pert_seed_2/episode_summary.json,64e4c430ab5ddd7cd7fb77e4894f697e4093796955a869287e722071131c1cbc,True,True,True,87,10,False,True,False,147,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,3,0,fold_09/state_0/det_seed_3/pert_seed_0,fold_09/state_0/det_seed_3,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_0/episode_summary.json,975636d00e492a32c829e56eac7d7df78a06bf790750e1be14c747baf9528513,True,True,True,88,10,False,True,False,176,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,3,1,fold_09/state_0/det_seed_3/pert_seed_1,fold_09/state_0/det_seed_3,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_1/episode_summary.json,77a5799bf2ebc6d3e83cabfe7074a8923d9b07efb154dcce7fb1124ed00bdc3e,True,True,True,88,10,False,True,False,156,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,0,3,2,fold_09/state_0/det_seed_3/pert_seed_2,fold_09/state_0/det_seed_3,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_09/state_0/det_seed_3/pert_seed_2/episode_summary.json,3b19c08534168abc0379ff37db2c2331b69e3334ff31c64286cb341ae8fd0261,True,True,True,88,10,False,True,False,147,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,1,0,fold_09/state_1/det_seed_1/pert_seed_0,fold_09/state_1/det_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_0,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_0/episode_summary.json,cb1dc0c25dc6abef41d7789556fc3224b4e82198480b0783afd4d43765eb5a61,True,True,True,76,10,False,True,False,130,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,1,1,fold_09/state_1/det_seed_1/pert_seed_1,fold_09/state_1/det_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_1/episode_summary.json,cb1dc0c25dc6abef41d7789556fc3224b4e82198480b0783afd4d43765eb5a61,True,True,True,76,10,False,True,False,130,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,1,2,fold_09/state_1/det_seed_1/pert_seed_2,fold_09/state_1/det_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_1/pert_seed_2/episode_summary.json,669947d20195c3630070bc0e3e4439be51250d9d2d00b2078b72693293e1439f,True,True,True,76,10,False,True,False,140,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,2,0,fold_09/state_1/det_seed_2/pert_seed_0,fold_09/state_1/det_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_0,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_0/episode_summary.json,9fd7a1f5a8ff2f59c83c0a717e30095d6dc555230618437341f5e58ca3684e12,True,True,True,75,10,False,True,False,136,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,2,1,fold_09/state_1/det_seed_2/pert_seed_1,fold_09/state_1/det_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_1/episode_summary.json,5754adc01c826efeedf7408c382defdcf6996dd39cd704255c0a0a4b9761e595,True,True,True,75,10,False,True,False,140,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,2,2,fold_09/state_1/det_seed_2/pert_seed_2,fold_09/state_1/det_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_2/pert_seed_2/episode_summary.json,e47e7d8f3096a46fa818da3fa6b10fcf4afe6ddcb817a933775f2136e5d481f2,True,True,True,75,10,False,True,False,132,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,3,0,fold_09/state_1/det_seed_3/pert_seed_0,fold_09/state_1/det_seed_3,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_0,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_0/episode_summary.json,42a8a8e32dafdbd4059ed98088ca6b2462d8cc027c00f5455c542e2d25ea28de,True,True,True,76,10,False,True,False,130,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,3,1,fold_09/state_1/det_seed_3/pert_seed_1,fold_09/state_1/det_seed_3,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_1,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_1/episode_summary.json,42a8a8e32dafdbd4059ed98088ca6b2462d8cc027c00f5455c542e2d25ea28de,True,True,True,76,10,False,True,False,130,upstream_tf_jpeg,upstream_tf_jpeg,True,True
RAND_T10,09,1,3,2,fold_09/state_1/det_seed_3/pert_seed_2,fold_09/state_1/det_seed_3,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_2,RAND_T10/formal_v1/fold_09/state_1/det_seed_3/pert_seed_2/episode_summary.json,ba4d14ec66327d34bc6a88b35cc6cf32d5275c01c58f96a7013300fa598f20a1,True,True,True,76,10,False,True,False,140,upstream_tf_jpeg,upstream_tf_jpeg,True,True
