condition,artifact_leaf_relpath,summary_relpath,fold,state,detector_seed,perturbation_seed,episode_key,parent_key,summary_sha256_full,artifact_complete,task_success,mlp_triggered_raw,mlp_emit_step_raw,attack_applied_raw,attack_frames_raw,attack_frames_positive,attack_telemetry_present,perturbation_norm_present,perturbation_norm_nonzero,attack_frame_indices_present,command_override_present,target_objective_present,attack_execution_evidence,attack_execution_confidence,attack_semantics_status,n_steps,preprocess_backend_requested,preprocess_backend_resolved,preprocess_uses_jpeg,checkpoint_sha256,dataset_sha256,actual_attn,actual_dtype,telemetry_schema_present,perturbation_norm_key_present,command_override_key_present,deprecated_not_execution_evidence
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_04/state_0/det_seed_3/pert_seed_2/episode_summary.json,04,0,3,2,fold_04/state_0/det_seed_3/pert_seed_2,fold_04/state_0/det_seed_3,a785de49cd8b2d65e52d2487eac87fb6a7facb736a4efeeac065ca8fa7f2806d,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_0/episode_summary.json,04,1,1,0,fold_04/state_1/det_seed_1/pert_seed_0,fold_04/state_1/det_seed_1,6ecc04f2e5c8fdaa1dfb1d4372a006e6e5e29dd2296e910d82003996459dc262,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_1/episode_summary.json,04,1,1,1,fold_04/state_1/det_seed_1/pert_seed_1,fold_04/state_1/det_seed_1,f788df55efb43c27a9af6060edaaf6d3f35dc1da21483ff2a4afe845a91d3f48,True,True,True,103,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,144,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_1/pert_seed_2/episode_summary.json,04,1,1,2,fold_04/state_1/det_seed_1/pert_seed_2,fold_04/state_1/det_seed_1,8c017424a4378ef2ea0b979a1058ead0072fdfc4e53dff8fcae6cfbe7f108207,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,156,upstream_tf_jpeg,upstream_tf_jpeg,True,f5bac2a328581f1eb9030e856bdcf42e41d80815baf26fc5e0d2f6f8c2000d60,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_0/episode_summary.json,04,1,2,0,fold_04/state_1/det_seed_2/pert_seed_0,fold_04/state_1/det_seed_2,f134c297256efff1594b4093e6a6e72266c7e64739856d131d3c1b0985dd2664,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_1/episode_summary.json,04,1,2,1,fold_04/state_1/det_seed_2/pert_seed_1,fold_04/state_1/det_seed_2,f134c297256efff1594b4093e6a6e72266c7e64739856d131d3c1b0985dd2664,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_2/pert_seed_2/episode_summary.json,04,1,2,2,fold_04/state_1/det_seed_2/pert_seed_2,fold_04/state_1/det_seed_2,b266466094d494369f5cc7d6e8f8fa1ff21ec2efa113d294f2f192755a267fb1,True,True,True,111,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,153,upstream_tf_jpeg,upstream_tf_jpeg,True,003749831d4ba112c5c3ec8a443beff5d50bd0124c4a55a6ecf3176abc60aa93,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_0/episode_summary.json,04,1,3,0,fold_04/state_1/det_seed_3/pert_seed_0,fold_04/state_1/det_seed_3,5cff7895915dfaad7c07d5fadccf809165bacfff3945a41892919699b92e3299,True,True,True,106,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,148,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_1/episode_summary.json,04,1,3,1,fold_04/state_1/det_seed_3/pert_seed_1,fold_04/state_1/det_seed_3,b3e940b04e56221ea614bdc278df7d92b5ded1f3d3378593fb1aa578de3df6ad,True,True,True,107,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,151,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_04/state_1/det_seed_3/pert_seed_2/episode_summary.json,04,1,3,2,fold_04/state_1/det_seed_3/pert_seed_2,fold_04/state_1/det_seed_3,3702baf789ce16931e94f6cc6f837ff6bfa1b87c3acc555b4d6231d9adbcbea2,True,False,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,cbefb8e9e4cf06c2a679d84695c7641482db512f717591e2f8dc41114b976a2a,3cc4acf383d12d0273f1de88ad5de37d615e0f1878f099d9041706fac917c2a3,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_0/episode_summary.json,05,4,1,0,fold_05/state_4/det_seed_1/pert_seed_0,fold_05/state_4/det_seed_1,6d9f465b9b1977f26de99e5690b950a9261bacbf63745a1e41a030a5d9d33dc2,True,True,True,152,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,193,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_1/episode_summary.json,05,4,1,1,fold_05/state_4/det_seed_1/pert_seed_1,fold_05/state_4/det_seed_1,5882c5bdf24035f271255c97237f37e79e0063e055a2e1dca269fec6bc51b8c3,True,True,True,132,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,168,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_05/state_4/det_seed_1/pert_seed_2/episode_summary.json,05,4,1,2,fold_05/state_4/det_seed_1/pert_seed_2,fold_05/state_4/det_seed_1,63ada70bf50b31e20f744e3b723d907dc11ee929e10a2a4656607da39d9c674c,True,True,True,140,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,181,upstream_tf_jpeg,upstream_tf_jpeg,True,3eaeac48410987217710c1af93b6b8913ad8bc4b3a213da9bdab4243a3239876,7bc69d74eb464d5adf1cc505202e369a858cf85fbe1829ff4708af20d6491eaf,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_0/episode_summary.json,06,0,1,0,fold_06/state_0/det_seed_1/pert_seed_0,fold_06/state_0/det_seed_1,12992e7bcb356a2288bf18d7285cfa877c2d7a42daba8f8a720b92238ecdf0a5,True,True,True,106,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,171,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_1/episode_summary.json,06,0,1,1,fold_06/state_0/det_seed_1/pert_seed_1,fold_06/state_0/det_seed_1,ce4ba3186d55746b3dab91934716cc7d58fe37f2278a25fad9ab0587ba61c6f1,True,True,True,116,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,399,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_1/pert_seed_2/episode_summary.json,06,0,1,2,fold_06/state_0/det_seed_1/pert_seed_2,fold_06/state_0/det_seed_1,e5d04010dc02e6356ff5ac1da6243449aa05dd0c4fc429c10dd057b6e59b34bf,True,True,True,105,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,167,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_0/episode_summary.json,06,0,2,0,fold_06/state_0/det_seed_2/pert_seed_0,fold_06/state_0/det_seed_2,2c56ee74b79a97c02d04bd10d4345f7ca9bcea1e9a48883e7dd67feac236089c,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,176,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_1/episode_summary.json,06,0,2,1,fold_06/state_0/det_seed_2/pert_seed_1,fold_06/state_0/det_seed_2,fde8e6d9a58fde754ac9475de0f891c16b1a00e99ac111d028d569b13970595e,True,True,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,176,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_2/pert_seed_2/episode_summary.json,06,0,2,2,fold_06/state_0/det_seed_2/pert_seed_2,fold_06/state_0/det_seed_2,41b220f4240c44fbb96df6e3428306618cb184ba7b0c309823dd69d67ee3fb5b,True,True,True,115,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,185,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_0/episode_summary.json,06,0,3,0,fold_06/state_0/det_seed_3/pert_seed_0,fold_06/state_0/det_seed_3,4b03185e384a8684729e2edff4da2f5abfdcc6992c870b658410ea9b0b009e36,True,False,True,106,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_1/episode_summary.json,06,0,3,1,fold_06/state_0/det_seed_3/pert_seed_1,fold_06/state_0/det_seed_3,899c08ca540dd88b016b7b48253f21aa1965826a0c52424e14bc185f6b4d4d83,True,True,True,109,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,174,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_0/det_seed_3/pert_seed_2/episode_summary.json,06,0,3,2,fold_06/state_0/det_seed_3/pert_seed_2,fold_06/state_0/det_seed_3,f1fbdd060f0478e7db504134571ffd555bb025c8f9a43e36cefbbb9b26e68279,True,True,True,106,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,172,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_0/episode_summary.json,06,1,1,0,fold_06/state_1/det_seed_1/pert_seed_0,fold_06/state_1/det_seed_1,332d73813ffada7b131ee05b71bc3a0ce6b1a43f336a8c1a6a0fcb1adfadfcd8,True,True,True,97,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,154,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_1/episode_summary.json,06,1,1,1,fold_06/state_1/det_seed_1/pert_seed_1,fold_06/state_1/det_seed_1,3ddb4330d50b46f43c3ff30971886fc8b949bf9b87960383f0f6d63047ffd14e,True,False,True,230,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,400,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_1/pert_seed_2/episode_summary.json,06,1,1,2,fold_06/state_1/det_seed_1/pert_seed_2,fold_06/state_1/det_seed_1,992521a05329a876a684878ef90d0672130e1180d4d41421d141ad44903f4b9e,True,True,True,104,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,162,upstream_tf_jpeg,upstream_tf_jpeg,True,678f47086caa6f7a6d0a1f6a38fb6db5fb705dfb6631cf2192444ab0cbd3ffa7,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_0/episode_summary.json,06,1,2,0,fold_06/state_1/det_seed_2/pert_seed_0,fold_06/state_1/det_seed_2,372aca2e6b47da71fc5ad244ad68ea6a1804753d57b83d25ef5045668531bc55,True,True,True,108,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,165,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_1/episode_summary.json,06,1,2,1,fold_06/state_1/det_seed_2/pert_seed_1,fold_06/state_1/det_seed_2,4bd8f4060e0645efd7011bc70b047961c0953afda93830a4a7d3edfe755f24d8,True,True,True,105,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,161,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_2/pert_seed_2/episode_summary.json,06,1,2,2,fold_06/state_1/det_seed_2/pert_seed_2,fold_06/state_1/det_seed_2,704cd0b60485656e617dd10efc3651c7d92c4b4b175c9345988f49d7ff0b8e0a,True,True,True,110,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,186,upstream_tf_jpeg,upstream_tf_jpeg,True,2e68a8a50289a7c5d24196972d34961017b14d235d4dabe526fc152ffed1c622,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_0/episode_summary.json,06,1,3,0,fold_06/state_1/det_seed_3/pert_seed_0,fold_06/state_1/det_seed_3,31c7313359fd2b4dbf13cedd4c5675aa3548a7276478f974a6fbaa560a5160b8,True,True,True,97,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,155,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_1/episode_summary.json,06,1,3,1,fold_06/state_1/det_seed_3/pert_seed_1,fold_06/state_1/det_seed_3,7778aedcb76347e8a350ed2d182306f31fe7d5ce31b05c8c157faca962cebebd,True,True,True,99,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,157,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2,EARLY_SHIFT_T10/formal_v1/fold_06/state_1/det_seed_3/pert_seed_2/episode_summary.json,06,1,3,2,fold_06/state_1/det_seed_3/pert_seed_2,fold_06/state_1/det_seed_3,fae40e9d82dbac1014c4ede66daf070e25d7bf067e2eedc8931cdb4925d10ff0,True,True,True,97,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,154,upstream_tf_jpeg,upstream_tf_jpeg,True,4e0b89260f94ae6ea14610c5aa004e10463d3fc85900e2183c6ef54f24d81bae,d354fc4b0eed9fc679f0cc11685cf750cca3cf996ff50afd23e946594ffde3f6,eager,bfloat16,True,True,True,True
EARLY_SHIFT_T10,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0,EARLY_SHIFT_T10/formal_v1/fold_07/state_0/det_seed_1/pert_seed_0/episode_summary.json,07,0,1,0,fold_07/state_0/det_seed_1/pert_seed_0,fold_07/state_0/det_seed_1,3c3ccc74f9ea924e389f6d68a50b33341aac8da69ccabce1807b79fb5fbf40ff,True,True,False,-1,False,10,True,True,True,True,False,True,False,SUPPORTED_BY_ATTACK_FRAMES_ONLY,LOW,RAW_FIELD_CONFLICT_FRAMES_ONLY,211,upstream_tf_jpeg,upstream_tf_jpeg,True,c9baad703cacd3588a93d7f045febc5a9da93206f217ac5c16362cf2225cb8db,b8944b23afaf5718bc2fcab32ce355002f5ec071698d12f5beb7316c51a77b11,eager,bfloat16,True,True,True,True
