agentview_frames,artifact_disk_missing,artifact_file_count,artifact_manifest_coverage_failure_count,artifact_manifest_missing,artifact_sha_bad,artifact_sha_mismatch_count,artifact_sha_missing,canonical_key,clean_contract_failure_count,clean_contract_problems,detector_rows,frame_rows,identity_mismatch_count,identity_mismatches,invalid_feature_episode_count,media_decode_failure_count,media_errors,n_steps,output_dir,overlay_mp4_frames,problems,raw_mp4_frames,sim_array_length_mismatch,sim_array_length_mismatch_count,sim_array_missing_count,sim_array_missing_or_unreadable,sim_manifest_step_mismatch_count,sim_manifest_steps,step_rows
100,,12,0,,,0,,libero_spatial|2|17|0|CLEAN,0,,100,100,0,,0,0,,100,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s17,100,,100,,0,0,,0,100,100
400,,12,0,,,0,,libero_spatial|2|18|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s18,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|2|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t02_s19,400,,400,,0,0,,0,400,400
83,,12,0,,,0,,libero_spatial|3|10|0|CLEAN,0,,83,83,0,,0,0,,83,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s10,83,,83,,0,0,,0,83,83
84,,12,0,,,0,,libero_spatial|3|11|0|CLEAN,0,,84,84,0,,0,0,,84,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s11,84,,84,,0,0,,0,84,84
89,,12,0,,,0,,libero_spatial|3|12|0|CLEAN,0,,89,89,0,,0,0,,89,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s12,89,,89,,0,0,,0,89,89
88,,12,0,,,0,,libero_spatial|3|13|0|CLEAN,0,,88,88,0,,0,0,,88,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s13,88,,88,,0,0,,0,88,88
94,,12,0,,,0,,libero_spatial|3|14|0|CLEAN,0,,94,94,0,,0,0,,94,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s14,94,,94,,0,0,,0,94,94
82,,12,0,,,0,,libero_spatial|3|15|0|CLEAN,0,,82,82,0,,0,0,,82,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s15,82,,82,,0,0,,0,82,82
85,,12,0,,,0,,libero_spatial|3|16|0|CLEAN,0,,85,85,0,,0,0,,85,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s16,85,,85,,0,0,,0,85,85
85,,12,0,,,0,,libero_spatial|3|17|0|CLEAN,0,,85,85,0,,0,0,,85,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s17,85,,85,,0,0,,0,85,85
85,,12,0,,,0,,libero_spatial|3|18|0|CLEAN,0,,85,85,0,,0,0,,85,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s18,85,,85,,0,0,,0,85,85
79,,12,0,,,0,,libero_spatial|3|19|0|CLEAN,0,,79,79,0,,0,0,,79,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t03_s19,79,,79,,0,0,,0,79,79
118,,12,0,,,0,,libero_spatial|4|10|0|CLEAN,0,,118,118,0,,0,0,,118,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s10,118,,118,,0,0,,0,118,118
117,,12,0,,,0,,libero_spatial|4|11|0|CLEAN,0,,117,117,0,,0,0,,117,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s11,117,,117,,0,0,,0,117,117
138,,12,0,,,0,,libero_spatial|4|12|0|CLEAN,0,,138,138,0,,0,0,,138,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s12,138,,138,,0,0,,0,138,138
400,,12,0,,,0,,libero_spatial|4|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s13,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|4|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s14,400,,400,,0,0,,0,400,400
127,,12,0,,,0,,libero_spatial|4|15|0|CLEAN,0,,127,127,0,,0,0,,127,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s15,127,,127,,0,0,,0,127,127
120,,12,0,,,0,,libero_spatial|4|16|0|CLEAN,0,,120,120,0,,0,0,,120,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s16,120,,120,,0,0,,0,120,120
128,,12,0,,,0,,libero_spatial|4|17|0|CLEAN,0,,128,128,0,,0,0,,128,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s17,128,,128,,0,0,,0,128,128
119,,12,0,,,0,,libero_spatial|4|18|0|CLEAN,0,,119,119,0,,0,0,,119,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s18,119,,119,,0,0,,0,119,119
120,,12,0,,,0,,libero_spatial|4|19|0|CLEAN,0,,120,120,0,,0,0,,120,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t04_s19,120,,120,,0,0,,0,120,120
400,,12,0,,,0,,libero_spatial|5|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s10,400,,400,,0,0,,0,400,400
72,,12,0,,,0,,libero_spatial|5|11|0|CLEAN,0,,72,72,0,,0,0,,72,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s11,72,,72,,0,0,,0,72,72
90,,12,0,,,0,,libero_spatial|5|12|0|CLEAN,0,,90,90,0,,0,0,,90,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s12,90,,90,,0,0,,0,90,90
400,,12,0,,,0,,libero_spatial|5|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s13,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|5|14|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s14,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|5|15|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s15,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|5|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|5|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s17,400,,400,,0,0,,0,400,400
102,,12,0,,,0,,libero_spatial|5|18|0|CLEAN,0,,102,102,0,,0,0,,102,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s18,102,,102,,0,0,,0,102,102
400,,12,0,,,0,,libero_spatial|5|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t05_s19,400,,400,,0,0,,0,400,400
116,,12,0,,,0,,libero_spatial|6|10|0|CLEAN,0,,116,116,0,,0,0,,116,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s10,116,,116,,0,0,,0,116,116
139,,12,0,,,0,,libero_spatial|6|11|0|CLEAN,0,,139,139,0,,0,0,,139,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s11,139,,139,,0,0,,0,139,139
116,,12,0,,,0,,libero_spatial|6|12|0|CLEAN,0,,116,116,0,,0,0,,116,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s12,116,,116,,0,0,,0,116,116
94,,12,0,,,0,,libero_spatial|6|13|0|CLEAN,0,,94,94,0,,0,0,,94,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s13,94,,94,,0,0,,0,94,94
110,,12,0,,,0,,libero_spatial|6|14|0|CLEAN,0,,110,110,0,,0,0,,110,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s14,110,,110,,0,0,,0,110,110
108,,12,0,,,0,,libero_spatial|6|15|0|CLEAN,0,,108,108,0,,0,0,,108,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s15,108,,108,,0,0,,0,108,108
400,,12,0,,,0,,libero_spatial|6|16|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s16,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|6|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s17,400,,400,,0,0,,0,400,400
105,,12,0,,,0,,libero_spatial|6|18|0|CLEAN,0,,105,105,0,,0,0,,105,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s18,105,,105,,0,0,,0,105,105
98,,12,0,,,0,,libero_spatial|6|19|0|CLEAN,0,,98,98,0,,0,0,,98,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t06_s19,98,,98,,0,0,,0,98,98
400,,12,0,,,0,,libero_spatial|7|10|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s10,400,,400,,0,0,,0,400,400
119,,12,0,,,0,,libero_spatial|7|11|0|CLEAN,0,,119,119,0,,0,0,,119,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s11,119,,119,,0,0,,0,119,119
115,,12,0,,,0,,libero_spatial|7|12|0|CLEAN,0,,115,115,0,,0,0,,115,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s12,115,,115,,0,0,,0,115,115
400,,12,0,,,0,,libero_spatial|7|13|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s13,400,,400,,0,0,,0,400,400
131,,12,0,,,0,,libero_spatial|7|14|0|CLEAN,0,,131,131,0,,0,0,,131,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s14,131,,131,,0,0,,0,131,131
117,,12,0,,,0,,libero_spatial|7|15|0|CLEAN,0,,117,117,0,,0,0,,117,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s15,117,,117,,0,0,,0,117,117
119,,12,0,,,0,,libero_spatial|7|16|0|CLEAN,0,,119,119,0,,0,0,,119,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s16,119,,119,,0,0,,0,119,119
107,,12,0,,,0,,libero_spatial|7|17|0|CLEAN,0,,107,107,0,,0,0,,107,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s17,107,,107,,0,0,,0,107,107
121,,12,0,,,0,,libero_spatial|7|18|0|CLEAN,0,,121,121,0,,0,0,,121,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s18,121,,121,,0,0,,0,121,121
115,,12,0,,,0,,libero_spatial|7|19|0|CLEAN,0,,115,115,0,,0,0,,115,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t07_s19,115,,115,,0,0,,0,115,115
93,,12,0,,,0,,libero_spatial|8|10|0|CLEAN,0,,93,93,0,,0,0,,93,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s10,93,,93,,0,0,,0,93,93
102,,12,0,,,0,,libero_spatial|8|11|0|CLEAN,0,,102,102,0,,0,0,,102,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s11,102,,102,,0,0,,0,102,102
400,,12,0,,,0,,libero_spatial|8|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s12,400,,400,,0,0,,0,400,400
86,,12,0,,,0,,libero_spatial|8|13|0|CLEAN,0,,86,86,0,,0,0,,86,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s13,86,,86,,0,0,,0,86,86
100,,12,0,,,0,,libero_spatial|8|14|0|CLEAN,0,,100,100,0,,0,0,,100,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s14,100,,100,,0,0,,0,100,100
127,,12,0,,,0,,libero_spatial|8|15|0|CLEAN,0,,127,127,0,,0,0,,127,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s15,127,,127,,0,0,,0,127,127
125,,12,0,,,0,,libero_spatial|8|16|0|CLEAN,0,,125,125,0,,0,0,,125,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s16,125,,125,,0,0,,0,125,125
400,,12,0,,,0,,libero_spatial|8|17|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s17,400,,400,,0,0,,0,400,400
181,,12,0,,,0,,libero_spatial|8|18|0|CLEAN,0,,181,181,0,,0,0,,181,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s18,181,,181,,0,0,,0,181,181
102,,12,0,,,0,,libero_spatial|8|19|0|CLEAN,0,,102,102,0,,0,0,,102,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t08_s19,102,,102,,0,0,,0,102,102
105,,12,0,,,0,,libero_spatial|9|10|0|CLEAN,0,,105,105,0,,0,0,,105,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s10,105,,105,,0,0,,0,105,105
121,,12,0,,,0,,libero_spatial|9|11|0|CLEAN,0,,121,121,0,,0,0,,121,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s11,121,,121,,0,0,,0,121,121
400,,12,0,,,0,,libero_spatial|9|12|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s12,400,,400,,0,0,,0,400,400
112,,12,0,,,0,,libero_spatial|9|13|0|CLEAN,0,,112,112,0,,0,0,,112,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s13,112,,112,,0,0,,0,112,112
120,,12,0,,,0,,libero_spatial|9|14|0|CLEAN,0,,120,120,0,,0,0,,120,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s14,120,,120,,0,0,,0,120,120
135,,12,0,,,0,,libero_spatial|9|15|0|CLEAN,0,,135,135,0,,0,0,,135,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s15,135,,135,,0,0,,0,135,135
107,,12,0,,,0,,libero_spatial|9|16|0|CLEAN,0,,107,107,0,,0,0,,107,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s16,107,,107,,0,0,,0,107,107
117,,12,0,,,0,,libero_spatial|9|17|0|CLEAN,0,,117,117,0,,0,0,,117,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s17,117,,117,,0,0,,0,117,117
400,,12,0,,,0,,libero_spatial|9|18|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s18,400,,400,,0,0,,0,400,400
400,,12,0,,,0,,libero_spatial|9|19|0|CLEAN,0,,400,400,0,,0,0,,400,/data/liuyu/outputs/cross_suite_clean_train300_s10_19_20260620/spatial_gpu13/libero_spatial_t09_s19,400,,400,,0,0,,0,400,400
