row_id,episode_key,task_key,state_id,seed,window_start,window_end,stratum,train_use,exclude_reason,mechanism_type,teacher_window_original,opportunity_label,window_start,window_end,gripper_qpos_mean,gripper_qpos_std,gripper_qpos_min,gripper_qpos_max,gripper_qpos_at_start,gripper_qpos_range,gripper_is_closed,gripper_width_mean,gripper_width_std,gripper_command_mean,gripper_command_std,gripper_command_open_rate,clean_open_count,clean_open_rate,clean_longest_open_streak,eef_displacement,eef_z_mean,eef_z_trend,qpos_delta_from_pre,grip_command_delta_from_pre,window_start_frac,window_len_frac,n_window_frames,n_total_steps
175,salad_dressing_s2,salad_dressing,2,0,46,57,late_noncritical_control,train,,,,0,46,57,0.033664,0.007696,0.018635,0.039784,0.039743,0.021149,0.0,0.033664,0.007696,0.332026,0.469556,0.3333,4,0.3333,4,0.028982,0.1245,-0.0239,-0.005917,-0.6641,0.3802,0.0992,12,121
176,salad_dressing_s2,salad_dressing,2,0,26,66,early_pregrasp_control,train,,,,0,26,66,0.033202,0.009235,0.018379,0.039784,0.039387,0.021405,0.0,0.033202,0.009235,0.58307,0.490727,0.5854,24,0.5854,24,0.12002,0.1767,-0.0209,-0.005726,-0.2138,0.2149,0.3388,41,121
177,salad_dressing_s3,salad_dressing,3,0,108,117,teacher_positive,train,,pick_place_transfer,108-117,1,108,117,0.016178,7.4e-05,0.016058,0.016291,0.016291,0.000233,1.0,0.016178,7.4e-05,0.0,0.0,0.0,0,0.0,0,0.096576,0.3211,-0.0045,-0.000357,0.0,0.7883,0.073,10,137
178,salad_dressing_s3,salad_dressing,3,0,87,101,late_noncritical_control,train,,,,0,87,101,0.016617,9.4e-05,0.016463,0.016763,0.016763,0.0003,1.0,0.016617,9.4e-05,0.0,0.0,0.0,0,0.0,0,0.146721,0.2737,0.0946,-0.006794,-0.0498,0.635,0.1095,15,137
179,salad_dressing_s3,salad_dressing,3,0,33,73,early_pregrasp_control,train,,,,0,33,73,0.038941,0.002789,0.02535,0.03987,0.039542,0.01452,0.0,0.038941,0.002789,0.850311,0.352062,0.8537,35,0.8537,35,0.228951,0.1912,-0.1377,-0.000348,-0.1458,0.2409,0.2993,41,137
180,salad_dressing_s4,salad_dressing,4,0,108,117,teacher_positive,train,,pick_place_transfer,108-117,1,108,117,0.018417,1.1e-05,0.018397,0.018429,0.018429,3.2e-05,1.0,0.018417,1.1e-05,0.0,0.0,0.0,0,0.0,0,0.073046,0.2831,-0.0408,2.2e-05,0.0,0.8438,0.0781,10,128
181,salad_dressing_s4,salad_dressing,4,0,74,85,late_noncritical_control,train,,,,0,74,85,0.018346,5e-06,0.018342,0.018357,0.018357,1.5e-05,1.0,0.018346,5e-06,0.0,0.0,0.0,0,0.0,0,0.124926,0.2091,0.1146,-0.014587,-0.4482,0.5781,0.0938,12,128
182,salad_dressing_s4,salad_dressing,4,0,33,73,early_pregrasp_control,train,,,,0,33,73,0.036392,0.007106,0.018361,0.039871,0.039542,0.02151,0.0,0.036392,0.007106,0.728838,0.441333,0.7317,30,0.7317,30,0.119115,0.1522,-0.0924,-0.00289,-0.2672,0.2578,0.3203,41,128
183,salad_dressing_s5,salad_dressing,5,0,149,158,teacher_positive,train,,pick_place_transfer,149-158,1,149,158,0.0185,1e-05,0.01848,0.018515,0.0185,3.5e-05,1.0,0.0185,1e-05,0.0,0.0,0.0,0,0.0,0,0.023246,0.2033,0.0114,4e-05,0.0,0.8817,0.0592,10,169
184,salad_dressing_s5,salad_dressing,5,0,112,128,late_noncritical_control,train,,,,0,112,128,0.018197,0.000112,0.017994,0.018361,0.017994,0.000367,1.0,0.018197,0.000112,0.0,0.0,0.0,0,0.0,0,0.16625,0.3123,0.0215,0.001031,0.0,0.6627,0.1006,17,169
185,salad_dressing_s5,salad_dressing,5,0,74,114,early_pregrasp_control,train,,,,0,74,114,0.022733,0.009725,0.012308,0.039939,0.039917,0.027631,1.0,0.022733,0.009725,0.145768,0.352062,0.1463,6,0.1463,6,0.209632,0.1878,0.1787,-0.01713,-0.8503,0.4379,0.2426,41,169
186,salad_dressing_s6,salad_dressing,6,0,134,143,teacher_positive,train,,pick_place_transfer,134-143,1,134,143,0.018791,3.9e-05,0.018729,0.018849,0.018849,0.00012,1.0,0.018791,3.9e-05,0.0,0.0,0.0,0,0.0,0,0.073707,0.2852,-0.0333,-0.00021,0.0,0.8701,0.0649,10,154
187,salad_dressing_s6,salad_dressing,6,0,89,106,late_noncritical_control,train,,,,0,89,106,0.02214,0.004743,0.019448,0.034812,0.034812,0.015364,1.0,0.02214,0.004743,0.0,0.0,0.0,0,0.0,0,0.118894,0.1545,0.1169,-0.01741,-0.8467,0.5779,0.1169,18,154
188,salad_dressing_s6,salad_dressing,6,0,59,99,early_pregrasp_control,train,,,,0,59,99,0.035396,0.007619,0.019705,0.039948,0.039832,0.020243,0.0,0.035396,0.007619,0.655954,0.472341,0.6585,27,0.6585,26,0.12141,0.1697,-0.0888,-0.004365,-0.3401,0.3831,0.2662,41,154
189,salad_dressing_s7,salad_dressing,7,0,122,131,teacher_positive,train,,pick_place_transfer,122-131,1,122,131,0.012083,0.000183,0.0118,0.012366,0.012366,0.000566,1.0,0.012083,0.000183,0.0,0.0,0.0,0,0.0,0,0.097319,0.3089,-0.0212,-0.000912,0.0,0.8243,0.0676,10,148
190,salad_dressing_s7,salad_dressing,7,0,67,81,late_noncritical_control,train,,,,0,67,81,0.037309,0.002074,0.033527,0.039892,0.039892,0.006365,0.0,0.037309,0.002074,0.464837,0.496931,0.4667,7,0.4667,3,0.005996,0.1128,-0.0014,-0.002517,-0.5312,0.4527,0.1014,15,148
191,salad_dressing_s7,salad_dressing,7,0,47,87,early_pregrasp_control,train,,,,0,47,87,0.036385,0.006433,0.014492,0.039892,0.039745,0.025401,0.0,0.036385,0.006433,0.655954,0.472341,0.6585,27,0.6585,20,0.112611,0.1496,-0.1004,-0.003218,-0.3401,0.3176,0.277,41,148
192,salad_dressing_s8,salad_dressing,8,0,94,103,teacher_positive,train,,pick_place_transfer,94-103,1,94,103,0.015788,7.7e-05,0.015666,0.015912,0.015912,0.000246,1.0,0.015788,7.7e-05,0.0,0.0,0.0,0,0.0,0,0.095569,0.3136,0.0055,-0.000384,0.0,0.8246,0.0877,10,114
193,salad_dressing_s8,salad_dressing,8,0,71,83,late_noncritical_control,train,,,,0,71,83,0.016399,0.000168,0.01617,0.016729,0.016729,0.000559,1.0,0.016399,0.000168,0.0,0.0,0.0,0,0.0,0,0.110772,0.2249,0.0991,-0.013798,-0.2988,0.6228,0.114,13,114
194,salad_dressing_s8,salad_dressing,8,0,19,59,early_pregrasp_control,train,,,,0,19,59,0.039539,0.000274,0.038557,0.039839,0.039201,0.001282,0.0,0.039539,0.000274,0.923195,0.259395,0.9268,38,0.9268,37,0.239761,0.1935,-0.1311,0.004057,0.4514,0.1667,0.3596,41,114
195,tomato_sauce_s0,tomato_sauce,0,0,199,208,teacher_positive,train,,pick_place_transfer,199-208,1,199,208,0.037052,9.8e-05,0.036899,0.037206,0.037206,0.000307,0.0,0.037052,9.8e-05,0.0,0.0,0.0,0,0.0,0,0.078856,0.2355,-0.0471,-0.000558,0.0,0.9087,0.0457,10,219
196,tomato_sauce_s0,tomato_sauce,0,0,176,187,late_noncritical_control,train,,,,0,176,187,0.037898,0.000152,0.037661,0.038146,0.038146,0.000485,0.0,0.037898,0.000152,0.0,0.0,0.0,0,0.0,0,0.122454,0.2352,0.0357,-0.000887,0.0,0.8037,0.0548,12,219
197,tomato_sauce_s0,tomato_sauce,0,0,124,164,early_pregrasp_control,train,,,,0,124,164,0.037428,0.002737,0.031384,0.040245,0.038449,0.008861,0.0,0.037428,0.002737,0.097178,0.295557,0.0976,4,0.0976,3,0.014301,0.0782,0.0033,0.023246,-0.6001,0.5662,0.1872,41,219
198,tomato_sauce_s1,tomato_sauce,1,0,157,166,teacher_positive,train,,pick_place_transfer,157-166,1,157,166,0.027553,0.000103,0.027444,0.027703,0.027465,0.000259,1.0,0.027553,0.000103,0.298824,0.45646,0.3,3,0.3,1,0.038364,0.1985,-0.037,3e-05,0.2988,0.8051,0.0513,10,195
199,tomato_sauce_s1,tomato_sauce,1,0,121,139,late_noncritical_control,train,,,,0,121,139,0.027661,6.1e-05,0.02757,0.027771,0.027771,0.000202,1.0,0.027661,6.1e-05,0.0,0.0,0.0,0,0.0,0,0.205062,0.2094,0.1199,-0.004802,-0.1992,0.6205,0.0974,19,195
200,tomato_sauce_s1,tomato_sauce,1,0,82,122,early_pregrasp_control,train,,,,0,82,122,0.028097,0.011699,0.000995,0.039013,0.001041,0.038018,1.0,0.028097,0.011699,0.534481,0.496704,0.5366,22,0.5366,20,0.02712,0.0946,0.002,0.010668,0.4847,0.4205,0.2103,41,195
201,tomato_sauce_s2,tomato_sauce,2,0,156,165,teacher_positive,train,,pick_place_transfer,156-165,1,156,165,0.030714,7.7e-05,0.030602,0.030841,0.030841,0.00024,0.0,0.030714,7.7e-05,0.0,0.0,0.0,0,0.0,0,0.074251,0.241,-0.0511,-0.000354,0.0,0.8764,0.0562,10,178
202,tomato_sauce_s2,tomato_sauce,2,0,113,125,late_noncritical_control,train,,,,0,113,125,0.031224,3.6e-05,0.031186,0.031318,0.031318,0.000132,0.0,0.031224,3.6e-05,0.0,0.0,0.0,0,0.0,0,0.092445,0.1004,0.0921,-0.007511,-0.6973,0.6348,0.073,13,178
203,tomato_sauce_s2,tomato_sauce,2,0,81,121,early_pregrasp_control,train,,,,0,81,121,0.03744,0.003784,0.031204,0.039966,0.039919,0.008762,0.0,0.03744,0.003784,0.631659,0.47978,0.6341,26,0.6341,26,0.11344,0.1279,-0.1082,-0.002458,-0.3644,0.4551,0.2303,41,178
204,tomato_sauce_s3,tomato_sauce,3,0,121,130,teacher_positive,train,,pick_place_transfer,121-130,1,121,130,0.030252,3e-06,0.030244,0.030255,0.030254,1.1e-05,0.0,0.030252,3e-06,0.0,0.0,0.0,0,0.0,0,0.082676,0.25,-0.0514,-1e-06,0.0,0.8013,0.0662,10,151
205,tomato_sauce_s3,tomato_sauce,3,0,89,101,late_noncritical_control,train,,,,0,89,101,0.030303,2.8e-05,0.030268,0.030357,0.030357,9e-05,0.0,0.030303,2.8e-05,0.0,0.0,0.0,0,0.0,0,0.121796,0.1825,0.0933,-0.003452,-0.1992,0.5894,0.0861,13,151
206,tomato_sauce_s3,tomato_sauce,3,0,46,86,early_pregrasp_control,train,,,,0,46,86,0.037323,0.004059,0.030007,0.039926,0.039732,0.009919,0.0,0.037323,0.004059,0.655954,0.472341,0.6585,27,0.6585,27,0.12241,0.1205,-0.114,-0.002264,-0.3401,0.3046,0.2715,41,151
207,tomato_sauce_s4,tomato_sauce,4,0,141,150,teacher_positive,train,,pick_place_transfer,141-150,1,141,150,0.029191,2.3e-05,0.029155,0.029228,0.029228,7.3e-05,1.0,0.029191,2.3e-05,0.0,0.0,0.0,0,0.0,0,0.049431,0.2063,-0.0417,-9.7e-05,0.0,0.8198,0.0581,10,172
208,tomato_sauce_s4,tomato_sauce,4,0,120,138,late_noncritical_control,train,,,,0,120,138,0.029297,3.3e-05,0.029244,0.029353,0.029353,0.000109,1.0,0.029297,3.3e-05,0.0,0.0,0.0,0,0.0,0,0.189384,0.2211,0.0173,-0.000107,0.0,0.6977,0.1105,19,172
209,tomato_sauce_s4,tomato_sauce,4,0,66,106,early_pregrasp_control,train,,,,0,66,106,0.03709,0.004121,0.028978,0.039919,0.039867,0.01094,0.0,0.03709,0.004121,0.631659,0.47978,0.6341,26,0.6341,22,0.103424,0.1241,-0.0989,-0.002724,-0.3644,0.3837,0.2384,41,172
210,tomato_sauce_s5,tomato_sauce,5,0,136,145,teacher_positive,train,,pick_place_transfer,136-145,1,136,145,0.030818,3e-05,0.030771,0.030864,0.030864,9.3e-05,0.0,0.030818,3e-05,0.398431,0.487977,0.4,4,0.4,2,0.036422,0.1866,-0.0348,-0.000154,0.249,0.7727,0.0568,10,176
211,tomato_sauce_s5,tomato_sauce,5,0,81,96,late_noncritical_control,train,,,,0,81,96,0.031128,1.3e-05,0.031112,0.031163,0.031163,5e-05,0.0,0.031128,1.3e-05,0.0,0.0,0.0,0,0.0,0,0.072228,0.078,0.0716,-0.007005,-0.6475,0.4602,0.0909,16,176
212,tomato_sauce_s5,tomato_sauce,5,0,61,101,early_pregrasp_control,train,,,,0,61,101,0.034542,0.004149,0.031095,0.039988,0.039844,0.008893,0.0,0.034542,0.004149,0.31583,0.463511,0.3171,13,0.3171,13,0.071749,0.0949,0.0179,-0.005225,-0.6802,0.3466,0.233,41,176
213,tomato_sauce_s6,tomato_sauce,6,0,123,132,teacher_positive,train,,pick_place_transfer,123-132,1,123,132,0.029003,1.7e-05,0.028975,0.029028,0.029028,5.4e-05,1.0,0.029003,1.7e-05,0.0,0.0,0.0,0,0.0,0,0.075136,0.2518,-0.0478,-9e-05,0.0,0.7736,0.0629,10,159
214,tomato_sauce_s6,tomato_sauce,6,0,99,109,late_noncritical_control,train,,,,0,99,109,0.029154,2.5e-05,0.029115,0.029197,0.029197,8.1e-05,1.0,0.029154,2.5e-05,0.0,0.0,0.0,0,0.0,0,0.109749,0.2427,0.0376,-0.000387,0.0,0.6226,0.0692,11,159
215,tomato_sauce_s6,tomato_sauce,6,0,48,88,early_pregrasp_control,train,,,,0,48,88,0.037309,0.004318,0.029044,0.039881,0.039725,0.010837,0.0,0.037309,0.004318,0.680249,0.463511,0.6829,28,0.6829,28,0.099289,0.1115,-0.0939,-0.002295,-0.3158,0.3019,0.2579,41,159
216,tomato_sauce_s8,tomato_sauce,8,0,110,119,teacher_positive,train,,pick_place_transfer,110-119,1,110,119,0.032123,1.2e-05,0.032103,0.03214,0.03214,3.7e-05,0.0,0.032123,1.2e-05,0.298824,0.45646,0.3,3,0.3,2,0.060974,0.2343,-0.0471,-2.9e-05,0.2988,0.7746,0.0704,10,142
217,tomato_sauce_s8,tomato_sauce,8,0,62,77,late_noncritical_control,train,,,,0,62,77,0.033601,0.002622,0.032211,0.039864,0.039864,0.007653,0.0,0.033601,0.002622,0.0,0.0,0.0,0,0.0,0,0.09012,0.0897,0.0879,-0.006178,-0.9961,0.4366,0.1127,16,142
218,tomato_sauce_s8,tomato_sauce,8,0,35,75,early_pregrasp_control,train,,,,0,35,75,0.03771,0.003242,0.032216,0.039864,0.039573,0.007649,0.0,0.03771,0.003242,0.655954,0.472341,0.6585,27,0.6585,27,0.090914,0.1258,-0.0804,-0.001626,-0.3401,0.2465,0.2887,41,142
219,tomato_sauce_s9,tomato_sauce,9,0,120,129,teacher_positive,train,,pick_place_transfer,120-129,1,120,129,0.027593,6e-06,0.02758,0.0276,0.027599,1.9e-05,1.0,0.027593,6e-06,0.0,0.0,0.0,0,0.0,0,0.075257,0.2422,-0.0375,-1.5e-05,0.0,0.8,0.0667,10,150
220,tomato_sauce_s9,tomato_sauce,9,0,84,97,late_noncritical_control,train,,,,0,84,97,0.027633,8e-06,0.027623,0.027651,0.027651,2.8e-05,1.0,0.027633,8e-06,0.0,0.0,0.0,0,0.0,0,0.137354,0.1435,0.1301,-0.008267,-0.498,0.56,0.0933,14,150
221,tomato_sauce_s9,tomato_sauce,9,0,45,85,early_pregrasp_control,train,,,,0,45,85,0.037306,0.004717,0.027624,0.039905,0.039724,0.012281,0.0,0.037306,0.004717,0.704543,0.45321,0.7073,29,0.7073,29,0.149779,0.1396,-0.1407,-0.002266,-0.2915,0.3,0.2733,41,150
